Ref,Val,Package,PosX,PosY,Rot,Side
"C5","1uF","C_1206_3216Metric",66.675000,-86.611000,90.000000,bottom
"D1","LED","LED_1206_3216Metric",84.579000,-94.488000,180.000000,bottom
"J3","RESET","PinHeader_2x01_P2.54mm_Vertical_SMD",68.580000,-97.155000,180.000000,bottom
"J4","BOOT","PinHeader_2x01_P2.54mm_Vertical_SMD",84.709000,-82.804000,0.000000,bottom
"R1","22R","R_1206_3216Metric",70.863000,-86.614000,180.000000,bottom
"R2","22R","R_1206_3216Metric",70.609000,-90.297000,180.000000,bottom
"R4","1k","R_1206_3216Metric",84.204000,-96.774000,0.000000,bottom
